platform_name,platform,platform_owner,platform_type,country_of_origin,platform_id,ices_platform_codes,wmo_platform_code,call_sign,sdn_platform_urn,dfo_nafc_platform_code,dfo_nafc_platform_name,comments
George R. Pearkes,ship,,,,,,,,,59,per,
Celtic Explorer,ship,,,,,,,,,60,,
Vladykov,ship,Canadian Coast Guard,Nearshore Fishery Research Vessel,Canada,18VD,18VD,9656149,CFN5960,SDN:C17::18VD,61,vla,
Aqviq,ship,,,,,,,,,62,aqv,
Kinguk,ship,,,,,,,,,63,kgk,
Katsheshuk,ship,,,,,,,,,64,ksk,
Martha Black,ship,,,,,,,,,65,,
Martha L. Black,ship,Canadian Coast Guard,Research Vessel,Canada,18MF,18MF,8320432,CCGC,SDN:C17::18MF,65,,
EcoSciences,,,,,,,,,,66,,nafc short name: ecosci
aquaculture,,,,,,,,,,70,,nafc short name: aqua
aquaculture2,,,,,,,,,,71,,nafc short name: aqua2
aquaculture3,,,,,,,,,,72,,nafc short name: aqua3
Viking_S27,ship,,,,,,,,,75,v27,
Capt Jacques Cartier,ship,Canadian Coast Guard,Offshore Fishery Science Vessel,Canada,18CR,18CR,9781841,CFA3098,SDN:C17::18CR,76,car,
Capt. Jacques Cartier,ship,,,,,,,,,76,car,
John Cabot,ship,Canadian Coast Guard,Offshore Fishery Science Vessel,Canada,18JC,18JC,9781853,CGDJ,SDN:C17::18JC,77,cab,
RRS James Cook,ship,National Environment Research Council,Research Vessel,United Kingdom,740H,740H,9338242,MLRM6,SDN:C17::740H,79,coo,
afap80,,,,,,,,,,80,,nafc short name: afap80
afap81,,,,,,,,,,81,,nafc short name: afap81
afap82,,,,,,,,,,82,,nafc short name: afap82
afap83,,,,,,,,,,83,,nafc short name: afap83
afap84,,,,,,,,,,84,,nafc short name: afap84
afap85,,,,,,,,,,85,,nafc short name: afap85
afap86,,,,,,,,,,86,,nafc short name: afap86
afap89,,,,,,,,,,89,,nafc short name: afap89
meds_data,,,,,,,,,,90,,nafc short name: meds90
olabs,,,,,,,,,,91,,nafc short name: olabs
french,,,,,,,,,,92,,nafc short name: doc
osc,,,,,,,,,,93,,nafc short name: osc
spanish,,,,,,,,,,94,,nafc short name: spanish
meds_data,,,,,,,,,,95,,nafc short name: meds95
meds_data,,,,,,,,,,96,,nafc short name: meds96
DUMMY SHIP -testing-,ship,,,,,,,,,99,,
sent_AA,,,,,,,,,,AA,,nafc short name: AA
sent_AB,,,,,,,,,,AB,,nafc short name: AB
sent_AC,,,,,,,,,,AC,,nafc short name: AC
sent_AD,,,,,,,,,,AD,,nafc short name: AD
sent_AE,,,,,,,,,,AE,,nafc short name: AE
sent_AF,,,,,,,,,,AF,,nafc short name: AF
sent_AG,,,,,,,,,,AG,,nafc short name: AG
sent_AH,,,,,,,,,,AH,,nafc short name: AH
sent_AI,,,,,,,,,,AI,,nafc short name: AI
sent_AJ,,,,,,,,,,AJ,,nafc short name: AJ
sent_AK,,,,,,,,,,AK,,nafc short name: AK
sent_AL,,,,,,,,,,AL,,nafc short name: AL
sent_AM,,,,,,,,,,AM,,nafc short name: AM
sent_AN,,,,,,,,,,AN,,nafc short name: AN
sent_AO,,,,,,,,,,AO,,nafc short name: AO
sent_AP,,,,,,,,,,AP,,nafc short name: AP
sent_AQ,,,,,,,,,,AQ,,nafc short name: AQ
sent_AR,,,,,,,,,,AR,,nafc short name: AR
sent_AS,,,,,,,,,,AS,,nafc short name: AS
sent_AT,,,,,,,,,,AT,,nafc short name: AT
sent_AU,,,,,,,,,,AU,,nafc short name: AU
sent_AV,,,,,,,,,,AV,,nafc short name: AV
sent_AW,,,,,,,,,,AW,,nafc short name: AW
sent_AX,,,,,,,,,,AX,,nafc short name: AX
sent_AY,,,,,,,,,,AY,,nafc short name: AY
sent_AZ,,,,,,,,,,AZ,,nafc short name: AZ
ABCO (Aluminum Boat Company),ship,,,,,,,,,,,
Adolf Jensen,ship,,,,,,,,,,,
Amundsen,ship,Canadian Coast Guard,Research Vessel,Canada,18DL,18DL,7510846,CGDT,SDN:C17::18DL,,,
Baffin,ship,,Research Vessel,Canada,18BA,18BA,,CGCL,SDN:C17::18BA,,,
Beluga II,ship,Canadian Coast Guard,self-propelled boad,Canada,18BP,18BP,,,SDN:C17::18BP,,,
BOUEE OCEANOGRAPHIQUE,ship,,,,,,,,,,,
C1196NS ROSBOROUGH,ship,,,,,,,,,,,
C6-4828,ship,,,,,,,,,,,
Cap Breton,ship,Canadian Coast Guard,ship,Canada,18BO,18BO,,,SDN:C17::18BO,,,
Cap Nord,ship,,,,,,,,,,,
Coriolis II,ship,"institutions: ISMER, UQAM, McGill University, INRS-ETE, MLI-DFO  ",Research Vessel,Canada,18OL,18OL,8818570,CGDN,SDN:C17::18OL,,cor,
Cutter 141,ship,,,,,,,,,,,
Cygnus,ship,,,,,,,,,,,
Dalhousie University Zodiac,ship,,,,,,,,,,,
Dana,ship,Technical University of Denmark,Research Vessel,Denmark,26D4,26D4,7912680,OXBH,SDN:C17::26D4,,,
Des Groseilliers,ship,Canadian Coast Guard,Research Vessel,Canada,18GO,18GO,8006385,CGDX,SDN:C17::18GO,,,
E.E.Prince,ship,,,,,,,,,,,
Earl Grey,ship,Canadian Coast Guard,Naval Vessel,Canada,18EG,18EG,8412340,CG3029,SDN:C17::18EG,,,
Edward Cornwallis,ship,,,,,,,,,,,
Endeavor,ship,National Science Foundation,Research Vessel,United States,32EV,32EV,7604300,WCE5063,SDN:C17::32EV,,,
Fort Francis,ship,,,,,,,,,,,
Fugro Discovery,ship,Fugro,Hydrographic Survey Vessel,Panama,PADS,PADS,9152882,,SDN:C17::PADS,,,
Fundy Spray,ship,HMSC,Research Vessel,Canada,18FQ,18FQ,,,SDN:C17::18FQ,,,
Helicopter,helicopter,,,,,,,,,,,
Ibis,ship,,,,,,,,,,,
IPMF Barge,ship,,,,,,,,,,,
JL HART,ship,,,,,,,,,,,
John P. Tully,ship,Canadian Coast Guard,Offshore Oceanographic Science Vessel,Canada,18DD,18DD,8320420,CG2958,SDN:C17::18DD,,,
Leim,ship,Canadian Coast Guard,Nearshore Fishery Research Vessel,Canada,18LO,18LO,9656163,CFN6223,SDN:C17::18LO,,,
Limnos,ship,Canadian Coast Guard,Mid Shore Science Vessel,Canada,18LN,18LN,6804903,CG2350,SDN:C17::18LN,,,
Louis S. St-Laurent,ship,Canadian Coast Guard,Heavy Icebreaker,Canada,18SN,18SN,6705937,CGBN,SDN:C17::18SN,,,
M. Perley,ship,Canadian Coast Guard,Nearshore Fishery Research,Canada,18MU,18MU,9656151,CGMP,SDN:C17::18MU,,,
Macoma,ship,,,Denmark,26MK,26MK,,XPA4682,SDN:C17::26MK,,,
Maxwell,ship,Canadian Coast Guard,Research Vessel,Canada,18MX,18MX,5230040,,SDN:C17::18MX,,,
MESD LAUNCH,ship,,,,,,,,,,,
MULTIPLE SHIPS,ship,,,,,,,,,,,
Narwhal,ship,,,,,,,,,,,
Navicula,ship,Canadian Coast Guard,Research Vessel,Canada,18NA,18NA,,CG2364,SDN:C17::18NA,,,
Neil Armstrong,ship,Woods Hole Oceanographic Institution,Research Vessel,United States,33VB,33VB,9688946,WRNU,SDN:C17::33VB,,,
Neocaligus,ship,Canadian Coast Guard,Nearshore Fishery Research Vessel,Canada,18QX,18QX,,CFG7677,SDN:C17::18QX,,,
NSC F.G. CREED,ship,Canadian Coast Guard,Research Vessel,Canada,18FC,18FC,8944496,CG3198,SDN:C17::18FC,,,
Opilio,ship,,,Canada,18OP,18OP,,CFD2576,SDN:C17::18OP,,,
Otter Bay,ship,Canadian Coast Guard,Mid Shore Science Vessel,Canada,18D3,18D3,,CG3262,SDN:C17::18D3,,,
Pack_Kat,ship,,,,,,,,,,,
Pack_Kat Launch,ship,,,,,,,,,,,
Pandaslus,ship,,,,,,,,,,,
Pandora II,ship,,,Canada,18P2,18P2,,CZ3946,SDN:C17::18P2,,,
Penguin,ship,USS,naval vessel,United States,319P,319P,,NUKM,SDN:C17::319P,,,
Petrel,ship,,Naval Vessel,France,35PE,35PE,,FCPL,SDN:C17::35PE,,,
Pierre Radisson,ship,Canadian Coast Guard,Research Vessel,Canada,18RD,18RD,7510834,CGSB,SDN:C17:18RD,,,
Provo Wallis,ship,,,,,,,CGDP,SDN:C17::18PW,,,
Quadra,ship,Canadian Coast Guard,Research Vessel,Canada,18QA,18QA,,VE0MP,SDN:C17::18QA,,,
Quest,ship,,,,,,,,,,,
Sackville,ship,Fisheries Research Board,Research Vessel,Canada,18SV,18SV,,CNAV,SDN:C17::18SV,,,
Sambro,ship,Canadian Coast Guard,self-propelled small boat,Canada,18S9,18S9,,CG2613,SDN:C17::18S9,,,
Shippigan,ship,,,,,,,,,,,
Sigma T,ship,Canadian Coast Guard,Coastal Research Vessel,Canada,18SG,18SG,,,SDN:C17::18SG,,,
Sir John Franklin,ship,Canadian Coast Guard,Offshore Fishery Science Vessel,Canada,18SZ,18SZ,9781839,VFAM,SDN:C17::18SZ,,,
Sir Wilfrid Laurier,ship,Canadian Coast Guard,Arctic Class 2,Canada,	18LU,	18LU,8320456,CGJK,SDN:C17::18LU,,,
Sir William Alexander,ship,Canadian Coast Guard,Vessel of Opportunity,Canada,18WA,18WA,8320482,CGUM,SDN:C17:18WA,,,
Spray,ship,Canadian Coast Guard,self-propelled small boat,Canada,18PY,18PY,,CG2248,SDN:C17::18PY,,,
Theron,ship,,Research Vessel,Canada,18TE,18TE,5358737,,SDN:C17::18TE,,,
Tudlik,ship,,,,,,,,,,,
Tulugaq,ship,,,,,,,,,,,
Variable,ship,,,,,,,,,,,
Vector,ship,Canadian Coast Guard,Mid Shore Science Vessel,Canada,18VT,18VT,6717760,CGBW,SDN:C17::18VT,,,
VESSEL OF OPPORTUNITY,ship,,,,,,,,,,,
Viola M. Davidson,ship,Canadian Coast Guard,Research vessel,Canada,18AU,18AU,,CGEC,SDN:C17::18AU,,,
WB Scott,ship,,,,,,,,,,,
WILFRED TEMPLEMAN,ship,Canadian Coast Guard,Research Vessel,Canada,181C,181C,7907099,CGDV,SDN:C17:181C,,,
